image,model,detections,inference_time_sec
image_316_jpg.rf.29c9bee0010dc4092101015ab37655ee.jpg,best.pt,1,0.0182
image_316_jpg.rf.526c7ad4fcb52105d0be0f294723b5b0.jpg,best.pt,1,0.0191
image_317_jpg.rf.59cfe2b41aea51bf7a007c98e00bcefe.jpg,best.pt,1,0.0183
image_317_jpg.rf.d2088e2c0833d5e6514d7ee385371336.jpg,best.pt,1,0.0183
image_317_jpg.rf.d4d552b62f266c3d09d772234826dbbe.jpg,best.pt,1,0.023
image_320_jpg.rf.36b0eab2ebc48f3370851ca09d9eeb94.jpg,best.pt,1,0.0201
image_320_jpg.rf.7d4c320a703e10abd2a83913a3a66be9.jpg,best.pt,1,0.0193
image_320_jpg.rf.e42eeb8fdc7234b1e2b76210c5a24ba4.jpg,best.pt,1,0.0192
image_321_jpg.rf.12a9f0f5ba3233b440d8dd67fce14d6e.jpg,best.pt,1,0.0183
image_321_jpg.rf.3659440f7381c517bad508d3231c6835.jpg,best.pt,1,0.0184
image_321_jpg.rf.9ddb86f37d29ccf1f8d5d4bdc7208dbf.jpg,best.pt,1,0.0184
image_330_jpg.rf.02abbdbea11fb4caae84bce88237e495.jpg,best.pt,1,0.0179
image_330_jpg.rf.757f605fcb8f036cc41ff97429955071.jpg,best.pt,1,0.0185
image_330_jpg.rf.e594d69a882e4eaf14f4ab5606b59b06.jpg,best.pt,1,0.0176
